illnessCases,documentsPerCase,totalDocuments,dataModel,insertTimeMs,query1TimeMs,query2TimeMs,query3TimeMs,run,timestamp
1000,5,4987,separate_table,250,5,2,3,1,2025-09-30T20:42:12.734Z
1000,5,4987,separate_table_indexed,291,1,1,2,1,2025-09-30T20:42:13.042Z
1000,5,4987,jsonb,91,3,2,4,1,2025-09-30T20:42:13.148Z
1000,5,4987,jsonb_indexed,72,2,2,4,1,2025-09-30T20:42:13.234Z
1000,5,5007,separate_table,220,1,2,2,2,2025-09-30T20:42:13.510Z
1000,5,5007,separate_table_indexed,294,1,1,2,2,2025-09-30T20:42:13.818Z
1000,5,5007,jsonb,63,2,2,4,2,2025-09-30T20:42:13.896Z
1000,5,5007,jsonb_indexed,67,3,1,5,2,2025-09-30T20:42:13.977Z
1000,5,5005,separate_table,211,1,2,2,3,2025-09-30T20:42:14.242Z
1000,5,5005,separate_table_indexed,297,1,0,3,3,2025-09-30T20:42:14.552Z
1000,5,5005,jsonb,67,2,2,4,3,2025-09-30T20:42:14.632Z
1000,5,5005,jsonb_indexed,74,2,2,4,3,2025-09-30T20:42:14.719Z
1000,20,19950,separate_table,757,5,4,7,1,2025-09-30T20:42:15.607Z
1000,20,19950,separate_table_indexed,1113,1,1,1,1,2025-09-30T20:42:16.737Z
1000,20,19950,jsonb,4254,18,8,51,1,2025-09-30T20:42:21.085Z
1000,20,19950,jsonb_indexed,467,7,7,22,1,2025-09-30T20:42:21.607Z
1000,20,20018,separate_table,979,8,4,10,2,2025-09-30T20:42:22.729Z
1000,20,20018,separate_table_indexed,1312,1,0,1,2,2025-09-30T20:42:24.066Z
1000,20,20018,jsonb,255,6,6,23,2,2025-09-30T20:42:24.362Z
1000,20,20018,jsonb_indexed,307,6,6,21,2,2025-09-30T20:42:24.711Z
1000,20,19952,separate_table,837,5,4,9,3,2025-09-30T20:42:25.677Z
1000,20,19952,separate_table_indexed,1144,1,1,1,3,2025-09-30T20:42:26.838Z
1000,20,19952,jsonb,217,6,5,21,3,2025-09-30T20:42:27.091Z
1000,20,19952,jsonb_indexed,269,7,6,20,3,2025-09-30T20:42:27.401Z
1000,50,49019,separate_table,1894,32,20,51,1,2025-09-30T20:42:29.632Z
1000,50,49019,separate_table_indexed,3092,1,1,1,1,2025-09-30T20:42:32.752Z
1000,50,49019,jsonb,504,16,13,44,1,2025-09-30T20:42:33.340Z
1000,50,49019,jsonb_indexed,640,2,2,43,1,2025-09-30T20:42:34.037Z
1000,50,49466,separate_table,1884,26,16,42,2,2025-09-30T20:42:36.255Z
1000,50,49466,separate_table_indexed,2775,1,1,1,2,2025-09-30T20:42:39.047Z
1000,50,49466,jsonb,423,13,14,42,2,2025-09-30T20:42:39.545Z
1000,50,49466,jsonb_indexed,640,3,2,43,2,2025-09-30T20:42:40.242Z
1000,50,50283,separate_table,1922,15,14,42,3,2025-09-30T20:42:42.490Z
1000,50,50283,separate_table_indexed,2768,1,1,1,3,2025-09-30T20:42:45.275Z
1000,50,50283,jsonb,392,14,14,44,3,2025-09-30T20:42:45.745Z
1000,50,50283,jsonb_indexed,694,3,2,44,3,2025-09-30T20:42:46.497Z
1000,100,99830,separate_table,3719,38,17,48,1,2025-09-30T20:42:50.759Z
1000,100,99830,separate_table_indexed,5657,2,1,1,1,2025-09-30T20:42:56.440Z
1000,100,99830,jsonb,889,24,47,141,1,2025-09-30T20:42:57.557Z
1000,100,99830,jsonb_indexed,1487,7,1,102,1,2025-09-30T20:42:59.167Z
1000,100,101069,separate_table,3960,29,21,46,2,2025-09-30T20:43:03.663Z
1000,100,101069,separate_table_indexed,5802,2,2,1,2,2025-09-30T20:43:09.487Z
1000,100,101069,jsonb,847,22,21,119,2,2025-09-30T20:43:10.505Z
1000,100,101069,jsonb_indexed,1525,2,2,102,2,2025-09-30T20:43:12.148Z
1000,100,99711,separate_table,3716,26,21,44,3,2025-09-30T20:43:16.394Z
1000,100,99711,separate_table_indexed,5611,3,1,1,3,2025-09-30T20:43:22.030Z
1000,100,99711,jsonb,861,25,23,105,3,2025-09-30T20:43:23.056Z
1000,100,99711,jsonb_indexed,1471,1,1,98,3,2025-09-30T20:43:24.640Z
10000,5,49947,separate_table,1927,22,14,42,1,2025-09-30T20:43:26.944Z
10000,5,49947,separate_table_indexed,2859,1,1,1,1,2025-09-30T20:43:29.822Z
10000,5,49947,jsonb,450,15,13,43,1,2025-09-30T20:43:30.352Z
10000,5,49947,jsonb_indexed,711,3,2,45,1,2025-09-30T20:43:31.126Z
10000,5,50146,separate_table,2021,20,15,54,2,2025-09-30T20:43:33.534Z
10000,5,50146,separate_table_indexed,2916,1,0,1,2,2025-09-30T20:43:36.471Z
10000,5,50146,jsonb,384,14,15,44,2,2025-09-30T20:43:36.937Z
10000,5,50146,jsonb_indexed,655,3,2,48,2,2025-09-30T20:43:37.658Z
10000,5,49994,separate_table,1886,23,16,40,3,2025-09-30T20:43:39.929Z
10000,5,49994,separate_table_indexed,2917,1,1,1,3,2025-09-30T20:43:42.866Z
10000,5,49994,jsonb,440,13,13,44,3,2025-09-30T20:43:43.385Z
10000,5,49994,jsonb_indexed,661,5,3,42,3,2025-09-30T20:43:44.109Z
10000,20,200047,separate_table,7496,38,27,82,1,2025-09-30T20:43:52.637Z
10000,20,200047,separate_table_indexed,12287,2,0,1,1,2025-09-30T20:44:04.959Z
10000,20,200047,jsonb,1873,43,31,183,1,2025-09-30T20:44:07.103Z
10000,20,200047,jsonb_indexed,3149,3,2,189,1,2025-09-30T20:44:10.477Z
10000,20,200058,separate_table,7492,41,21,90,2,2025-09-30T20:44:18.988Z
10000,20,200058,separate_table_indexed,12022,2,1,1,2,2025-09-30T20:44:31.055Z
10000,20,200058,jsonb,1934,46,29,185,2,2025-09-30T20:44:33.268Z
10000,20,200058,jsonb_indexed,3177,3,2,175,2,2025-09-30T20:44:36.647Z
10000,20,199524,separate_table,7466,37,22,91,3,2025-09-30T20:44:45.129Z
10000,20,199524,separate_table_indexed,11703,2,0,2,3,2025-09-30T20:44:56.862Z
10000,20,199524,jsonb,1838,37,28,174,3,2025-09-30T20:44:58.959Z
10000,20,199524,jsonb_indexed,3328,5,2,189,3,2025-09-30T20:45:02.503Z
10000,50,500874,separate_table,19141,277,56,170,1,2025-09-30T20:45:24.147Z
10000,50,500874,separate_table_indexed,31056,5,0,3,1,2025-09-30T20:45:55.278Z
10000,50,500874,jsonb,5434,136,61,416,1,2025-09-30T20:46:01.366Z
10000,50,500874,jsonb_indexed,9360,4,2,658,1,2025-09-30T20:46:11.427Z
