illnessCases,documentsPerCase,totalDocuments,dataModel,insertTimeMs,query1TimeMs,query2TimeMs,query3TimeMs,run,timestamp
1000,5,4992,separate_table,1019,7,7,11,1,2025-10-01T19:51:42.752Z
1000,5,4992,separate_table_indexed,1018,2,1,1,1,2025-10-01T19:51:43.807Z
1000,5,4992,jsonb,274,14,8,8,1,2025-10-01T19:51:44.119Z
1000,5,4992,jsonb_indexed,240,1,1,8,1,2025-10-01T19:51:44.381Z
1000,5,4992,separate_columns,129,2,2,2,1,2025-10-01T19:51:44.525Z
1000,5,4992,separate_columns_indexed,88,1,0,1,1,2025-10-01T19:51:44.626Z
1000,5,5044,separate_table,746,5,3,5,2,2025-10-01T19:51:45.505Z
1000,5,5044,separate_table_indexed,1187,1,1,1,2,2025-10-01T19:51:46.712Z
1000,5,5044,jsonb,235,5,4,7,2,2025-10-01T19:51:46.971Z
1000,5,5044,jsonb_indexed,366,5,5,7,2,2025-10-01T19:51:47.366Z
1000,5,5044,separate_columns,84,0,1,1,2,2025-10-01T19:51:47.458Z
1000,5,5044,separate_columns_indexed,73,0,0,1,2,2025-10-01T19:51:47.539Z
1000,5,4973,separate_table,918,5,4,5,3,2025-10-01T19:51:48.642Z
1000,5,4973,separate_table_indexed,1403,2,1,1,3,2025-10-01T19:51:50.069Z
1000,5,4973,jsonb,338,5,4,8,3,2025-10-01T19:51:50.434Z
1000,5,4973,jsonb_indexed,365,2,2,15,3,2025-10-01T19:51:50.834Z
1000,5,4973,separate_columns,145,2,1,2,3,2025-10-01T19:51:51.000Z
1000,5,4973,separate_columns_indexed,107,1,0,1,3,2025-10-01T19:51:51.121Z
1000,20,19827,separate_table,3941,78,15,18,1,2025-10-01T19:51:55.619Z
1000,20,19827,separate_table_indexed,4293,2,1,4,1,2025-10-01T19:52:00.002Z
1000,20,19827,jsonb,987,17,15,124,1,2025-10-01T19:52:01.162Z
1000,20,19827,jsonb_indexed,1205,2,3,36,1,2025-10-01T19:52:02.420Z
1000,20,19827,separate_columns,276,4,3,5,1,2025-10-01T19:52:02.717Z
1000,20,19827,separate_columns_indexed,389,1,1,1,1,2025-10-01T19:52:03.124Z
1000,20,19968,separate_table,3999,81,14,30,2,2025-10-01T19:52:07.712Z
1000,20,19968,separate_table_indexed,5024,2,1,3,2,2025-10-01T19:52:12.786Z
1000,20,19968,jsonb,616,15,13,31,2,2025-10-01T19:52:13.483Z
1000,20,19968,jsonb_indexed,1089,3,2,32,2,2025-10-01T19:52:14.624Z
1000,20,19968,separate_columns,307,6,3,4,2,2025-10-01T19:52:14.954Z
1000,20,19968,separate_columns_indexed,426,1,1,3,2,2025-10-01T19:52:15.399Z
1000,20,19866,separate_table,3227,63,21,21,3,2025-10-01T19:52:19.333Z
1000,20,19866,separate_table_indexed,3843,3,1,4,3,2025-10-01T19:52:23.215Z
1000,20,19866,jsonb,500,15,16,38,3,2025-10-01T19:52:23.796Z
1000,20,19866,jsonb_indexed,794,3,3,30,3,2025-10-01T19:52:24.639Z
1000,20,19866,separate_columns,225,2,1,3,3,2025-10-01T19:52:24.879Z
1000,20,19866,separate_columns_indexed,253,0,0,1,3,2025-10-01T19:52:25.143Z
1000,50,50115,separate_table,7572,37,20,38,1,2025-10-01T19:52:33.667Z
1000,50,50115,separate_table_indexed,9624,2,0,2,1,2025-10-01T19:52:43.341Z
1000,50,50115,jsonb,1066,34,21,159,1,2025-10-01T19:52:44.634Z
1000,50,50115,jsonb_indexed,2243,1,1,97,1,2025-10-01T19:52:46.994Z
1000,50,50115,separate_columns,458,5,3,5,1,2025-10-01T19:52:47.475Z
1000,50,50115,separate_columns_indexed,563,1,0,1,1,2025-10-01T19:52:48.051Z
1000,50,49621,separate_table,7502,52,28,41,2,2025-10-01T19:52:56.555Z
1000,50,49621,separate_table_indexed,9747,2,1,2,2,2025-10-01T19:53:06.353Z
1000,50,49621,jsonb,1140,43,22,90,2,2025-10-01T19:53:07.662Z
1000,50,49621,jsonb_indexed,2053,2,1,88,2,2025-10-01T19:53:09.823Z
1000,50,49621,separate_columns,474,4,3,6,2,2025-10-01T19:53:10.327Z
1000,50,49621,separate_columns_indexed,639,1,1,0,2,2025-10-01T19:53:10.979Z
1000,50,50114,separate_table,7437,66,22,48,3,2025-10-01T19:53:19.490Z
1000,50,50114,separate_table_indexed,9857,2,1,1,3,2025-10-01T19:53:29.421Z
1000,50,50114,jsonb,1092,36,25,91,3,2025-10-01T19:53:30.679Z
1000,50,50114,jsonb_indexed,2163,2,2,87,3,2025-10-01T19:53:32.950Z
1000,50,50114,separate_columns,465,6,2,7,3,2025-10-01T19:53:33.439Z
1000,50,50114,separate_columns_indexed,572,1,1,1,3,2025-10-01T19:53:34.025Z
1000,100,100691,separate_table,15797,141,38,59,1,2025-10-01T19:53:51.835Z
1000,100,100691,separate_table_indexed,22137,2,1,8,1,2025-10-01T19:54:14.068Z
1000,100,100691,jsonb,2224,63,34,183,1,2025-10-01T19:54:16.612Z
1000,100,100691,jsonb_indexed,4368,4,2,276,1,2025-10-01T19:54:21.303Z
1000,100,100691,separate_columns,1291,8,5,38,1,2025-10-01T19:54:22.658Z
1000,100,100691,separate_columns_indexed,1469,1,1,0,1,2025-10-01T19:54:24.142Z
1000,100,100031,separate_table,14374,133,32,61,2,2025-10-01T19:54:40.517Z
1000,100,100031,separate_table_indexed,21268,1,1,14,2,2025-10-01T19:55:01.878Z
1000,100,100031,jsonb,2666,91,50,164,2,2025-10-01T19:55:04.871Z
1000,100,100031,jsonb_indexed,4776,2,2,199,2,2025-10-01T19:55:09.894Z
1000,100,100031,separate_columns,1183,8,7,43,2,2025-10-01T19:55:11.148Z
1000,100,100031,separate_columns_indexed,1651,1,1,1,2,2025-10-01T19:55:12.825Z
1000,100,99477,separate_table,14736,132,41,61,3,2025-10-01T19:55:29.618Z
1000,100,99477,separate_table_indexed,20961,2,1,4,3,2025-10-01T19:55:50.678Z
1000,100,99477,jsonb,2365,74,34,156,3,2025-10-01T19:55:53.836Z
1000,100,99477,jsonb_indexed,4583,2,2,202,3,2025-10-01T19:55:58.670Z
1000,100,99477,separate_columns,1146,8,8,35,3,2025-10-01T19:55:59.884Z
1000,100,99477,separate_columns_indexed,1584,1,0,1,3,2025-10-01T19:56:01.482Z
10000,5,49948,separate_table,7473,77,22,43,1,2025-10-01T19:56:10.449Z
10000,5,49948,separate_table_indexed,10073,2,1,1,1,2025-10-01T19:56:20.600Z
10000,5,49948,jsonb,1082,33,23,94,1,2025-10-01T19:56:21.847Z
10000,5,49948,jsonb_indexed,2401,3,11,110,1,2025-10-01T19:56:24.395Z
10000,5,49948,separate_columns,650,6,4,5,1,2025-10-01T19:56:25.098Z
10000,5,49948,separate_columns_indexed,694,0,1,0,1,2025-10-01T19:56:25.803Z
10000,5,50007,separate_table,6907,73,25,46,2,2025-10-01T19:56:33.901Z
10000,5,50007,separate_table_indexed,10220,4,1,4,2,2025-10-01T19:56:44.225Z
10000,5,50007,jsonb,1235,37,23,92,2,2025-10-01T19:56:45.627Z
10000,5,50007,jsonb_indexed,2223,2,1,93,2,2025-10-01T19:56:48.012Z
10000,5,50007,separate_columns,562,5,2,6,2,2025-10-01T19:56:48.600Z
10000,5,50007,separate_columns_indexed,727,1,0,1,2,2025-10-01T19:56:49.345Z
10000,5,49851,separate_table,7633,57,18,45,3,2025-10-01T19:56:58.146Z
10000,5,49851,separate_table_indexed,10649,1,1,2,3,2025-10-01T19:57:08.881Z
10000,5,49851,jsonb,1215,36,22,102,3,2025-10-01T19:57:10.278Z
10000,5,49851,jsonb_indexed,2363,2,2,144,3,2025-10-01T19:57:12.812Z
10000,5,49851,separate_columns,508,5,5,7,3,2025-10-01T19:57:13.365Z
10000,5,49851,separate_columns_indexed,639,1,0,1,3,2025-10-01T19:57:14.022Z
10000,20,200084,separate_table,28307,287,112,129,1,2025-10-01T19:57:46.328Z
10000,20,200084,separate_table_indexed,46532,2,3,14,1,2025-10-01T19:58:32.975Z
10000,20,200084,jsonb,4902,173,62,248,1,2025-10-01T19:58:38.414Z
10000,20,200084,jsonb_indexed,10360,2,2,885,1,2025-10-01T19:58:49.736Z
10000,20,200084,separate_columns,3006,62,11,40,1,2025-10-01T19:58:52.892Z
10000,20,200084,separate_columns_indexed,3884,1,0,2,1,2025-10-01T19:58:56.849Z
10000,20,199512,separate_table,28286,466,65,125,2,2025-10-01T19:59:29.805Z
10000,20,199512,separate_table_indexed,46174,6,1,14,2,2025-10-01T20:00:16.123Z
10000,20,199512,jsonb,4979,221,70,261,2,2025-10-01T20:00:21.723Z
10000,20,199512,jsonb_indexed,10450,3,1,867,2,2025-10-01T20:00:33.116Z
10000,20,199512,separate_columns,2889,37,10,41,2,2025-10-01T20:00:36.131Z
10000,20,199512,separate_columns_indexed,3987,2,0,1,2,2025-10-01T20:00:40.186Z
10000,20,200793,separate_table,27366,457,70,183,3,2025-10-01T20:01:12.555Z
10000,20,200793,separate_table_indexed,46414,2,1,11,3,2025-10-01T20:01:59.093Z
10000,20,200793,jsonb,5254,258,65,308,3,2025-10-01T20:02:05.060Z
10000,20,200793,jsonb_indexed,11156,3,2,647,3,2025-10-01T20:02:16.940Z
10000,20,200793,separate_columns,2767,47,11,47,3,2025-10-01T20:02:19.863Z
10000,20,200793,separate_columns_indexed,3931,2,0,2,3,2025-10-01T20:02:23.869Z
10000,50,501494,separate_table,73747,1951,204,439,1,2025-10-01T20:03:50.432Z
10000,50,501494,separate_table_indexed,154608,7,2,11,1,2025-10-01T20:06:25.290Z
10000,50,501494,jsonb,14758,1448,205,704,1,2025-10-01T20:06:42.548Z
10000,50,501494,jsonb_indexed,30917,5,3,2420,1,2025-10-01T20:07:16.026Z
10000,50,501494,separate_columns,8113,160,36,39,1,2025-10-01T20:07:24.509Z
10000,50,501494,separate_columns_indexed,12118,3,1,4,1,2025-10-01T20:07:36.765Z
