illnessCases,documentsPerCase,totalDocuments,dataModel,insertTimeMs,query1TimeMs,query2TimeMs,query3TimeMs,run,timestamp
1000,5,4975,separate_table,708,9,6,46,1,2025-10-01T19:18:12.228Z
1000,5,4975,separate_table_indexed,774,2,1,2,1,2025-10-01T19:18:13.021Z
1000,5,4975,jsonb,157,5,5,8,1,2025-10-01T19:18:13.202Z
1000,5,4975,jsonb_indexed,195,2,1,7,1,2025-10-01T19:18:13.414Z
1000,5,4975,separate_columns,111,2,1,1,1,2025-10-01T19:18:13.535Z
1000,5,4975,separate_columns_indexed,79,1,0,1,1,2025-10-01T19:18:13.622Z
1000,5,5030,separate_table,676,6,6,44,2,2025-10-01T19:18:14.461Z
1000,5,5030,separate_table_indexed,840,0,1,2,2,2025-10-01T19:18:15.317Z
1000,5,5030,jsonb,125,4,3,7,2,2025-10-01T19:18:15.462Z
1000,5,5030,jsonb_indexed,180,4,4,7,2,2025-10-01T19:18:15.662Z
1000,5,5030,separate_columns,67,1,0,2,2,2025-10-01T19:18:15.736Z
1000,5,5030,separate_columns_indexed,64,1,0,1,2,2025-10-01T19:18:15.806Z
1000,5,4927,separate_table,635,6,5,40,3,2025-10-01T19:18:16.593Z
1000,5,4927,separate_table_indexed,799,2,1,2,3,2025-10-01T19:18:17.407Z
1000,5,4927,jsonb,107,4,4,7,3,2025-10-01T19:18:17.536Z
1000,5,4927,jsonb_indexed,205,2,1,7,3,2025-10-01T19:18:17.758Z
1000,5,4927,separate_columns,85,0,1,1,3,2025-10-01T19:18:17.849Z
1000,5,4927,separate_columns_indexed,67,0,0,1,3,2025-10-01T19:18:17.922Z
1000,20,19848,separate_table,3015,24,18,247,1,2025-10-01T19:18:21.532Z
1000,20,19848,separate_table_indexed,3801,1,1,2,1,2025-10-01T19:18:25.353Z
1000,20,19848,jsonb,668,14,13,43,1,2025-10-01T19:18:26.097Z
1000,20,19848,jsonb_indexed,691,3,2,28,1,2025-10-01T19:18:26.828Z
1000,20,19848,separate_columns,172,2,1,2,1,2025-10-01T19:18:27.010Z
1000,20,19848,separate_columns_indexed,187,1,0,0,1,2025-10-01T19:18:27.203Z
