illnessCases,documentsPerCase,totalDocuments,dataModel,avgInsertTimeMs,avgQuery1TimeMs,avgQuery2TimeMs,avgQuery3TimeMs,numRuns,timestamp
1000,5,4992,separate_table,894,6,5,7,3,2025-10-01T20:51:49.226Z
1000,5,4992,separate_table_indexed,1203,2,1,1,3,2025-10-01T20:51:49.226Z
1000,5,4992,jsonb,282,8,5,8,3,2025-10-01T20:51:49.226Z
1000,5,4992,jsonb_indexed,324,3,3,10,3,2025-10-01T20:51:49.226Z
1000,5,4992,separate_columns,119,1,1,2,3,2025-10-01T20:51:49.226Z
1000,5,4992,separate_columns_indexed,89,1,0,1,3,2025-10-01T20:51:49.226Z
1000,20,19827,separate_table,3722,74,17,23,3,2025-10-01T20:51:49.226Z
1000,20,19827,separate_table_indexed,4387,2,1,4,3,2025-10-01T20:51:49.226Z
1000,20,19827,jsonb,701,16,15,64,3,2025-10-01T20:51:49.226Z
1000,20,19827,jsonb_indexed,1029,3,3,33,3,2025-10-01T20:51:49.226Z
1000,20,19827,separate_columns,269,4,2,4,3,2025-10-01T20:51:49.226Z
1000,20,19827,separate_columns_indexed,356,1,1,2,3,2025-10-01T20:51:49.226Z
1000,50,50115,separate_table,7504,52,23,42,3,2025-10-01T20:51:49.226Z
1000,50,50115,separate_table_indexed,9743,2,1,2,3,2025-10-01T20:51:49.226Z
1000,50,50115,jsonb,1099,38,23,113,3,2025-10-01T20:51:49.226Z
1000,50,50115,jsonb_indexed,2153,2,1,91,3,2025-10-01T20:51:49.226Z
1000,50,50115,separate_columns,466,5,3,6,3,2025-10-01T20:51:49.226Z
1000,50,50115,separate_columns_indexed,591,1,1,1,3,2025-10-01T20:51:49.226Z
1000,100,100691,separate_table,14969,135,37,60,3,2025-10-01T20:51:49.226Z
1000,100,100691,separate_table_indexed,21455,2,1,9,3,2025-10-01T20:51:49.226Z
1000,100,100691,jsonb,2418,76,39,168,3,2025-10-01T20:51:49.226Z
1000,100,100691,jsonb_indexed,4576,3,2,226,3,2025-10-01T20:51:49.226Z
1000,100,100691,separate_columns,1207,8,7,39,3,2025-10-01T20:51:49.226Z
1000,100,100691,separate_columns_indexed,1568,1,1,1,3,2025-10-01T20:51:49.226Z
10000,5,49948,separate_table,7338,69,22,45,3,2025-10-01T20:51:49.226Z
10000,5,49948,separate_table_indexed,10314,2,1,2,3,2025-10-01T20:51:49.226Z
10000,5,49948,jsonb,1177,35,23,96,3,2025-10-01T20:51:49.226Z
10000,5,49948,jsonb_indexed,2329,2,5,116,3,2025-10-01T20:51:49.226Z
10000,5,49948,separate_columns,573,5,4,6,3,2025-10-01T20:51:49.226Z
10000,5,49948,separate_columns_indexed,687,1,0,1,3,2025-10-01T20:51:49.226Z
10000,20,200084,separate_table,27986,403,82,146,3,2025-10-01T20:51:49.226Z
10000,20,200084,separate_table_indexed,46373,3,2,13,3,2025-10-01T20:51:49.226Z
10000,20,200084,jsonb,5045,217,66,272,3,2025-10-01T20:51:49.226Z
10000,20,200084,jsonb_indexed,10655,3,2,800,3,2025-10-01T20:51:49.226Z
10000,20,200084,separate_columns,2887,49,11,43,3,2025-10-01T20:51:49.226Z
10000,20,200084,separate_columns_indexed,3934,2,0,2,3,2025-10-01T20:51:49.226Z
10000,50,501494,separate_table,72170,1958,252,360,3,2025-10-01T20:51:49.226Z
10000,50,501494,separate_table_indexed,154835,10,1,17,3,2025-10-01T20:51:49.226Z
10000,50,501494,jsonb,14564,1107,167,717,3,2025-10-01T20:51:49.226Z
10000,50,501494,jsonb_indexed,30995,7,2,2299,3,2025-10-01T20:51:49.226Z
10000,50,501494,separate_columns,9048,158,37,41,3,2025-10-01T20:51:49.226Z
10000,50,501494,separate_columns_indexed,11190,3,1,2,3,2025-10-01T20:51:49.226Z
10000,100,1001779,separate_table,165992,5566,1050,933,3,2025-10-01T20:51:49.226Z
10000,100,1001779,separate_table_indexed,539725,85,2,62,2,2025-10-01T20:51:49.226Z
10000,100,1001779,jsonb,33482,3350,891,1848,2,2025-10-01T20:51:49.226Z
10000,100,1001779,jsonb_indexed,85139,106,21,6477,2,2025-10-01T20:51:49.226Z
10000,100,1001779,separate_columns,18723,802,80,76,2,2025-10-01T20:51:49.226Z
10000,100,1001779,separate_columns_indexed,24607,5,3,4,2,2025-10-01T20:51:49.226Z
