illnessCases,documentsPerCase,totalDocuments,dataModel,avgInsertTimeMs,avgQuery1TimeMs,avgQuery2TimeMs,avgQuery3TimeMs,numRuns,timestamp
1000,5,4975,separate_table,673,7,6,43,3,2025-10-01T19:24:59.915Z
1000,5,4975,separate_table_indexed,804,1,1,2,3,2025-10-01T19:24:59.915Z
1000,5,4975,jsonb,130,4,4,7,3,2025-10-01T19:24:59.915Z
1000,5,4975,jsonb_indexed,193,3,2,7,3,2025-10-01T19:24:59.915Z
1000,5,4975,separate_columns,88,1,1,1,3,2025-10-01T19:24:59.915Z
1000,5,4975,separate_columns_indexed,70,1,0,1,3,2025-10-01T19:24:59.915Z
1000,20,19848,separate_table,2814,28,18,207,3,2025-10-01T19:24:59.915Z
1000,20,19848,separate_table_indexed,3625,2,1,2,3,2025-10-01T19:24:59.915Z
1000,20,19848,jsonb,647,14,12,35,3,2025-10-01T19:24:59.915Z
1000,20,19848,jsonb_indexed,741,3,2,30,3,2025-10-01T19:24:59.915Z
1000,20,19848,separate_columns,175,2,1,2,3,2025-10-01T19:24:59.915Z
1000,20,19848,separate_columns_indexed,200,1,0,0,3,2025-10-01T19:24:59.915Z
1000,50,49779,separate_table,7316,64,32,283,3,2025-10-01T19:24:59.915Z
1000,50,49779,separate_table_indexed,9253,7,1,3,3,2025-10-01T19:24:59.915Z
1000,50,49779,jsonb,953,35,21,103,3,2025-10-01T19:24:59.915Z
1000,50,49779,jsonb_indexed,2108,2,1,86,3,2025-10-01T19:24:59.915Z
1000,50,49779,separate_columns,419,4,2,6,3,2025-10-01T19:24:59.915Z
1000,50,49779,separate_columns_indexed,569,1,1,1,3,2025-10-01T19:24:59.915Z
1000,100,99285,separate_table,14619,120,50,655,3,2025-10-01T19:24:59.915Z
1000,100,99285,separate_table_indexed,20091,7,3,212,3,2025-10-01T19:24:59.915Z
1000,100,99285,jsonb,2032,49,34,161,3,2025-10-01T19:24:59.915Z
1000,100,99285,jsonb_indexed,4380,5,1,186,3,2025-10-01T19:24:59.915Z
1000,100,99285,separate_columns,1015,10,5,41,3,2025-10-01T19:24:59.915Z
1000,100,99285,separate_columns_indexed,1386,1,1,1,3,2025-10-01T19:24:59.915Z
10000,5,50059,separate_table,6702,53,29,229,3,2025-10-01T19:24:59.915Z
10000,5,50059,separate_table_indexed,9959,3,0,3,3,2025-10-01T19:24:59.915Z
10000,5,50059,jsonb,1004,43,22,97,3,2025-10-01T19:24:59.915Z
10000,5,50059,jsonb_indexed,2314,2,1,90,3,2025-10-01T19:24:59.915Z
10000,5,50059,separate_columns,458,4,3,5,3,2025-10-01T19:24:59.915Z
10000,5,50059,separate_columns_indexed,634,1,0,1,3,2025-10-01T19:24:59.915Z
10000,20,199437,separate_table,27489,441,92,2189,1,2025-10-01T19:24:59.915Z
10000,20,199437,separate_table_indexed,43728,47,13,584,1,2025-10-01T19:24:59.915Z
10000,20,199437,jsonb,4469,165,69,303,1,2025-10-01T19:24:59.915Z
10000,20,199437,jsonb_indexed,10512,5,1,624,1,2025-10-01T19:24:59.915Z
10000,20,199437,separate_columns,2452,19,8,31,1,2025-10-01T19:24:59.915Z
10000,20,199437,separate_columns_indexed,3139,0,1,0,1,2025-10-01T19:24:59.915Z
